# Benchmark data for cluster-median
# Sample ratio: 0.15, seed=42
param m := 107;
param k := 5;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 :=
26 0.264136 0.794194 0.581810 0.671423 0.472737 1.318415 0.665745 1.321371 0.632635 0.888695 0.887637 0.617623 1.378943 0.669005 0.932268 1.786938 1.488427 0.313663 1.096882 0.462006 0.582731 0.766524 1.727045 1.439242 0.316616 0.000000 0.753429 0.436006 0.773601 0.501501 0.958601 0.129924 0.338190 0.762551 2.038845 2.448674 2.407838 2.262691 2.516228 2.286968 1.958517 1.696593 2.295485 2.189995 2.380123 2.782174 1.954839 2.555165 1.787609 2.056175 2.347507 2.271599 2.053396 1.896932 2.343048 2.599298 2.456697 2.362252 2.311675 1.975810 2.137718 1.979247 2.629507 2.539794 2.001075 2.517485 2.138254 2.238730 1.968567 2.173654 2.055072 1.892322 2.286454 2.226357 2.058846 1.750328 2.375784 2.371989 1.831214 2.203942 1.814643 2.398035 2.207192 1.929557 2.208899 2.352681 2.466663 2.478551 2.445232 1.864814 2.123357 2.325283 1.995351 2.389327 2.019277 2.735135 1.977521 3.767961 2.919730 2.528589 2.113021 3.314896 2.701344 2.689590 2.835793 2.582304 3.372334
27 1.010366 1.293121 0.174834 1.294225 0.324522 2.068940 0.621364 2.061154 0.124413 1.614543 1.638175 0.555788 2.131594 0.274964 1.618722 2.538085 2.241126 0.881843 1.835286 1.151754 1.320488 1.517341 2.479593 2.175272 0.441649 0.753429 0.000000 0.317552 1.516597 1.242822 1.701410 0.628896 0.838065 0.178053 2.778563 3.109478 3.017380 2.969057 3.136534 2.942771 2.590900 2.407537 3.030909 2.770070 3.076400 3.366246 2.688913 3.215942 2.469757 2.799688 2.988002 2.884918 2.761749 2.602439 2.955215 3.273400 3.055479 3.028055 3.042058 2.708166 2.812181 2.707017 3.249343 3.148615 2.712492 3.174511 2.746882 2.868468 2.703355 2.852802 2.752389 2.522642 2.952623 2.926857 2.773733 2.440199 2.958029 2.989998 2.480859 2.837349 2.561200 2.988439 2.817433 2.672538 2.878255 2.967537 3.048684 3.099678 3.054476 2.592450 2.793927 2.981428 2.732053 3.092367 2.701688 3.306994 2.655328 4.508723 3.668917 3.270780 2.865551 4.067820 3.454633 3.438915 3.585533 3.335505 4.114677
28 0.693358 1.051204 0.149568 1.013829 0.122423 1.751826 0.514418 1.749251 0.197152 1.303208 1.320982 0.455299 1.814675 0.301070 1.323231 2.221905 1.924187 0.590646 1.521086 0.845691 1.005597 1.201100 2.162742 1.864841 0.131635 0.436006 0.317552 0.000000 1.202981 0.927054 1.388089 0.313167 0.558190 0.350088 2.464598 2.822164 2.747909 2.665956 2.863571 2.656839 2.311991 2.102184 2.718374 2.510175 2.776820 3.107004 2.376630 2.928838 2.173784 2.484595 2.707513 2.613681 2.457741 2.299132 2.684616 2.981730 2.789975 2.738845 2.731134 2.396426 2.519563 2.396710 2.976837 2.879792 2.407424 2.888645 2.476801 2.591410 2.390861 2.558678 2.452000 2.244174 2.663133 2.625662 2.467610 2.141641 2.698121 2.717437 2.195695 2.558916 2.245178 2.725713 2.547047 2.357564 2.587516 2.696024 2.789187 2.826323 2.785226 2.282093 2.502591 2.695466 2.418986 2.790519 2.406164 3.052046 2.361240 4.194802 3.352289 2.956200 2.548072 3.750290 3.137084 3.122234 3.268746 3.017953 3.800191
29 0.557395 0.703158 1.342010 0.458562 1.246105 0.645250 1.361074 0.547791 1.399906 0.505159 0.312607 1.207720 0.632400 1.439252 0.324608 1.026808 0.740369 0.833478 0.554104 0.608358 0.407642 0.090074 0.974844 0.666475 1.075112 0.773601 1.516597 1.202981 0.000000 0.419233 0.185179 0.889947 0.902069 1.536152 1.387483 1.991828 2.055840 1.707945 2.136544 1.851208 1.601582 1.170067 1.651573 1.910177 1.845527 2.451602 1.329329 2.092467 1.333919 1.387922 1.939525 1.923046 1.505224 1.368360 1.990983 2.105759 2.120962 1.899758 1.684332 1.355628 1.670851 1.375147 2.243786 2.180033 1.447472 2.064710 1.810551 1.860725 1.339665 1.693056 1.537166 1.547309 1.828030 1.689138 1.491289 1.280149 2.075785 2.006618 1.451358 1.821395 1.140006 2.081779 1.870044 1.268291 1.748649 1.994776 2.160055 2.099767 2.091101 1.268048 1.666711 1.886150 1.357832 1.837167 1.542512 2.428013 1.515767 3.083690 2.210074 1.854061 1.389735 2.578801 1.962695 1.981485 2.124052 1.845976 2.686092
30 0.237407 0.885657 1.075979 0.652907 0.936649 0.829015 0.973462 0.921436 1.119213 0.391278 0.401439 1.080728 0.921553 1.109681 0.710979 1.333420 1.028804 0.439263 0.595653 0.189150 0.082375 0.362307 1.265774 1.044884 0.815925 0.501501 1.242822 0.927054 0.419233 0.000000 0.574922 0.631403 0.507900 1.223564 1.538557 1.972759 1.963492 1.766247 2.063598 1.815238 1.506356 1.200260 1.794305 1.769855 1.887208 2.349178 1.453433 2.078527 1.305444 1.557606 1.884324 1.826853 1.556796 1.401986 1.897944 2.115560 2.018677 1.884232 1.810175 1.474319 1.656668 1.477928 2.175908 2.094114 1.503538 2.043147 1.699089 1.783685 1.467229 1.689812 1.562983 1.442982 1.808809 1.732233 1.560078 1.264066 1.950246 1.922658 1.369503 1.747017 1.318378 1.966550 1.765620 1.430638 1.730103 1.905673 2.039648 2.025857 2.000547 1.363557 1.644606 1.852999 1.494291 1.893764 1.534825 2.310652 1.495973 3.268441 2.426419 2.029449 1.628294 2.830744 2.220763 2.196519 2.343318 2.100976 2.873431
31 0.737126 0.806671 1.526754 0.580776 1.430954 0.519272 1.536042 0.363119 1.584973 0.543735 0.323325 1.379547 0.462497 1.623398 0.325086 0.846053 0.567526 1.004470 0.510651 0.760502 0.544652 0.212927 0.797697 0.483047 1.260032 0.958601 1.701410 1.388089 0.185179 0.574922 0.000000 1.075092 1.073458 1.721129 1.246042 1.904692 1.998206 1.594769 2.069712 1.772812 1.552665 1.080411 1.509314 1.875613 1.736696 2.394115 1.198486 2.002115 1.263323 1.240225 1.867777 1.868868 1.398045 1.271301 1.934493 2.006019 2.066803 1.812407 1.547341 1.226223 1.586546 1.251199 2.173670 2.118184 1.339735 1.977695 1.764762 1.799289 1.207361 1.603959 1.439410 1.503564 1.743186 1.581989 1.377790 1.206012 2.032352 1.946040 1.400209 1.759449 0.993882 2.033731 1.820227 1.125081 1.664774 1.936550 2.113340 2.033770 2.032262 1.149291 1.585700 1.806095 1.222000 1.722877 1.458073 2.377217 1.436861 2.921796 2.042838 1.699717 1.221500 2.402939 1.787042 1.815513 1.956430 1.671328 2.524557
32 0.394057 0.822899 0.455650 0.736507 0.367178 1.446951 0.625550 1.436623 0.510276 1.017995 1.016383 0.511291 1.502831 0.569563 1.024241 1.909243 1.612370 0.393023 1.226805 0.583580 0.712543 0.888460 1.850773 1.552797 0.188538 0.129924 0.628896 0.313167 0.889947 0.631403 1.075092 0.000000 0.396860 0.651410 2.168672 2.572814 2.525363 2.391308 2.635364 2.410353 2.078380 1.825316 2.425401 2.302893 2.507938 2.896750 2.084762 2.679392 1.913537 2.185768 2.469054 2.389416 2.182086 2.025313 2.460828 2.725039 2.572814 2.486895 2.441570 2.105720 2.263142 2.109054 2.748726 2.657421 2.129978 2.641243 2.255165 2.358722 2.098490 2.299629 2.182810 2.011764 2.411069 2.354474 2.188013 1.877071 2.489407 2.490611 1.953167 2.324368 1.943928 2.512869 2.324465 2.059209 2.333808 2.470845 2.580430 2.597745 2.562775 1.994603 2.248323 2.448750 2.125260 2.517726 2.145473 2.847920 2.103165 3.897641 3.048360 2.658240 2.240344 3.441728 2.827667 2.818209 2.964283 2.708812 3.501920
33 0.359683 1.108843 0.698830 0.947987 0.513571 1.311239 0.465564 1.427193 0.716385 0.815794 0.898439 0.900140 1.425260 0.644177 1.140948 1.836153 1.531017 0.069045 1.048160 0.352164 0.564923 0.861396 1.765834 1.550345 0.501572 0.338190 0.838065 0.558190 0.902069 0.507900 1.073458 0.396860 0.000000 0.771877 1.977947 2.271753 2.189952 2.137643 2.306216 2.105331 1.756316 1.580949 2.221814 1.952411 2.241385 2.549151 1.880473 2.378277 1.633067 2.006394 2.152717 2.055936 1.931934 1.772004 2.126791 2.435358 2.231786 2.190051 2.226826 1.897381 1.974287 1.891155 2.419412 2.321787 1.884435 2.337140 1.918862 2.035134 1.895758 2.015214 1.918397 1.688284 2.114591 2.093395 1.947363 1.605133 2.140291 2.159959 1.643493 2.003149 1.778398 2.167605 1.989163 1.879335 2.040193 2.138344 2.231383 2.269047 2.227250 1.777328 1.955895 2.143989 1.926952 2.259357 1.864634 2.494928 1.817803 3.701852 2.885583 2.471210 2.107387 3.304950 2.701647 2.657437 2.804835 2.581526 3.311715
34 1.001722 1.392002 0.261911 1.363827 0.290741 2.052264 0.474010 2.083920 0.186027 1.577089 1.624516 0.701489 2.133669 0.134582 1.671503 2.544080 2.242716 0.825483 1.804692 1.108949 1.296667 1.526420 2.481302 2.201564 0.480944 0.762551 0.178053 0.350088 1.536152 1.223564 1.721129 0.651410 0.771877 0.000000 2.743454 3.027181 2.917920 2.908592 3.039817 2.859378 2.501387 2.352825 2.990642 2.663635 3.010047 3.257765 2.648776 3.133151 2.400141 2.768820 2.898785 2.787357 2.703416 2.543406 2.856896 3.195847 2.952620 2.948145 2.997365 2.666464 2.737007 2.661652 3.151947 3.048267 2.656202 3.090444 2.648749 2.776252 2.663789 2.779431 2.688159 2.432962 2.873242 2.863384 2.719230 2.374327 2.851042 2.893305 2.398186 2.746544 2.535328 2.883542 2.719337 2.641502 2.800574 2.869980 2.941142 3.003404 2.954730 2.547556 2.717223 2.897962 2.694126 3.029518 2.630636 3.195487 2.582535 4.470731 3.644554 3.236853 2.851746 4.053966 3.444312 3.415255 3.562451 3.324538 4.079173
35 1.775062 2.048531 2.613886 1.826690 2.464677 0.743998 2.403771 1.039203 2.654368 1.166540 1.159722 2.575425 0.808962 2.620100 1.535217 0.651823 0.731522 1.919726 0.943512 1.634507 1.459107 1.341075 0.611768 1.023354 2.354354 2.038845 2.778563 2.464598 1.387483 1.538557 1.246042 2.168672 1.977947 2.743454 0.000000 0.873895 1.139940 0.457208 1.138733 0.826855 0.892690 0.479875 0.264092 1.202078 0.601236 1.475626 0.121054 0.937455 0.618932 0.071104 0.943975 1.063429 0.372403 0.416352 1.097560 0.888464 1.217852 0.797475 0.304009 0.126899 0.655606 0.178323 1.206642 1.210755 0.343787 0.936164 1.046782 0.962750 0.104216 0.631910 0.468657 0.903118 0.760726 0.487652 0.310296 0.584100 1.260964 1.079276 0.802786 0.930832 0.254591 1.231446 1.057796 0.121661 0.710743 1.087538 1.304220 1.114315 1.159371 0.243095 0.679247 0.840843 0.065258 0.558626 0.581870 1.501517 0.614222 1.730228 0.916933 0.493434 0.353140 1.361518 0.813645 0.695870 0.841257 0.704249 1.336388
36 2.197632 2.694486 2.967641 2.449993 2.785172 1.396503 2.601954 1.810209 2.988137 1.588168 1.694824 3.051943 1.558670 2.893507 2.226404 1.514696 1.516107 2.232228 1.443991 1.989508 1.891753 1.919203 1.462012 1.828294 2.738806 2.448674 3.109478 2.822164 1.991828 1.972759 1.904692 2.572814 2.271753 3.027181 0.873895 0.000000 0.353061 0.422410 0.289143 0.168594 0.538157 0.824587 0.767100 0.580646 0.302225 0.607062 0.825506 0.106699 0.669221 0.935735 0.182708 0.373977 0.541223 0.636964 0.351595 0.191039 0.415761 0.092297 0.690432 0.796255 0.321374 0.744912 0.335134 0.365551 0.595688 0.073019 0.474902 0.309705 0.828500 0.300837 0.474069 0.605020 0.164882 0.386464 0.587211 0.716540 0.516011 0.308294 0.629102 0.319454 1.066853 0.467386 0.424323 0.960808 0.244488 0.332783 0.513938 0.278193 0.352185 0.805037 0.329101 0.130594 0.843213 0.366759 0.449364 0.645284 0.479972 1.728110 1.286524 0.927948 1.203472 1.725709 1.416508 1.176289 1.260579 1.354580 1.426808
37 2.172215 2.754712 2.888142 2.505513 2.696719 1.521233 2.470524 1.965260 2.899942 1.600825 1.745882 3.023148 1.714570 2.783338 2.323243 1.745012 1.692140 2.159693 1.502463 1.946400 1.886569 1.975026 1.681627 2.003113 2.678045 2.407838 3.017380 2.747909 2.055840 1.963492 1.998206 2.525363 2.189952 2.917920 1.139940 0.353061 0.000000 0.725781 0.132879 0.315769 0.458945 0.947035 1.084495 0.285531 0.636829 0.396152 1.065122 0.393447 0.739421 1.207995 0.201945 0.136695 0.771884 0.805402 0.065639 0.514397 0.078253 0.379236 1.011145 1.039323 0.489220 0.982961 0.236974 0.132098 0.813518 0.349085 0.271114 0.201592 1.072583 0.508075 0.680607 0.520614 0.387548 0.671274 0.831175 0.799565 0.164892 0.060845 0.605268 0.241442 1.288808 0.114514 0.201071 1.204536 0.429199 0.061787 0.168541 0.105814 0.037415 1.010021 0.471306 0.310596 1.096210 0.703646 0.594033 0.385435 0.591386 2.048317 1.639255 1.270283 1.487636 2.078362 1.757750 1.523189 1.611853 1.689186 1.766273
38 2.001382 2.399751 2.814854 2.163748 2.646234 1.075552 2.519161 1.448522 2.845136 1.375224 1.434825 2.841205 1.202492 2.778407 1.906025 1.106639 1.144432 2.088470 1.189394 1.820275 1.683888 1.645741 1.060587 1.451117 2.568789 2.262691 2.969057 2.665956 1.707945 1.766247 1.594769 2.391308 2.137643 2.908592 0.457208 0.422410 0.725781 0.000000 0.700694 0.412924 0.629926 0.566174 0.359127 0.857576 0.148682 1.029112 0.429047 0.480347 0.525302 0.515780 0.523845 0.680071 0.209451 0.366824 0.696055 0.436601 0.800664 0.355674 0.287827 0.398633 0.303472 0.356462 0.757500 0.775663 0.263961 0.480988 0.708686 0.580861 0.428011 0.256341 0.227771 0.671970 0.339043 0.068373 0.217091 0.538794 0.868328 0.667674 0.618596 0.559282 0.673199 0.829892 0.695584 0.554973 0.318992 0.682198 0.894269 0.681088 0.738363 0.446614 0.335745 0.415294 0.435139 0.129443 0.326323 1.063088 0.381223 1.623051 0.992182 0.572599 0.781070 1.454513 1.048210 0.833449 0.945515 0.970476 1.263826
39 2.276685 2.838110 3.004933 2.589809 2.814917 1.580387 2.595306 2.015630 3.018308 1.694037 1.829231 3.129776 1.763674 2.905260 2.394613 1.763853 1.733546 2.274137 1.582456 2.054272 1.985437 2.057861 1.705033 2.046125 2.791000 2.516228 3.136534 2.863571 2.136544 2.063598 2.069712 2.635364 2.306216 3.039817 1.138733 0.289143 0.132879 0.700694 0.000000 0.320113 0.558329 1.001442 1.052886 0.418366 0.590464 0.342057 1.075878 0.296497 0.806409 1.204020 0.207714 0.252674 0.782331 0.840935 0.185000 0.416868 0.152237 0.345169 0.976916 1.048264 0.512001 0.993551 0.113404 0.076410 0.830136 0.260338 0.391452 0.280097 1.081379 0.517734 0.698425 0.623936 0.379093 0.655023 0.837023 0.864013 0.279486 0.146570 0.695636 0.317747 1.309184 0.226577 0.321036 1.214560 0.440342 0.170310 0.244278 0.037758 0.104152 1.034938 0.501782 0.299444 1.101055 0.655628 0.631248 0.363286 0.639866 1.932610 1.563794 1.216444 1.478314 1.993269 1.704941 1.462702 1.542229 1.643722 1.662040
40 2.037853 2.554360 2.801911 2.308125 2.618584 1.273389 2.433394 1.701459 2.821676 1.433639 1.549644 2.892696 1.449279 2.725620 2.096557 1.444509 1.415853 2.066571 1.299604 1.826803 1.734766 1.776091 1.385062 1.728655 2.574855 2.286968 2.942771 2.656839 1.851208 1.815238 1.772812 2.410353 2.105331 2.859378 0.826855 0.168594 0.315769 0.412924 0.320113 0.000000 0.370805 0.694781 0.772015 0.467697 0.344232 0.662168 0.758020 0.273811 0.518993 0.894090 0.117193 0.272923 0.463889 0.523680 0.283140 0.352161 0.392675 0.108521 0.700255 0.731014 0.193397 0.675596 0.408906 0.387494 0.510381 0.231842 0.337420 0.181018 0.764246 0.198313 0.378361 0.437086 0.074603 0.356059 0.520553 0.571088 0.455676 0.256223 0.461914 0.174258 0.989378 0.417082 0.302716 0.897175 0.120254 0.269407 0.483379 0.291250 0.332819 0.714847 0.187952 0.038659 0.785697 0.409730 0.317809 0.677938 0.336175 1.866990 1.363410 0.971559 1.172676 1.815053 1.455377 1.229160 1.328014 1.381760 1.549513
41 1.718366 2.298174 2.454958 2.048670 2.267725 1.097342 2.068693 1.551901 2.471180 1.141888 1.290342 2.571537 1.306696 2.367173 1.876864 1.406902 1.300673 1.721564 1.050174 1.496512 1.428806 1.519458 1.333371 1.603597 2.236216 1.958517 2.590900 2.311991 1.601582 1.506356 1.552665 2.078380 1.756316 2.501387 0.892690 0.538157 0.458945 0.629926 0.558329 0.370805 0.000000 0.552337 0.945807 0.344788 0.640022 0.851857 0.787075 0.640492 0.330435 0.963568 0.397442 0.323327 0.541342 0.483233 0.393332 0.722509 0.520142 0.473376 0.891060 0.769841 0.332469 0.714914 0.671356 0.588280 0.552764 0.594841 0.212864 0.280351 0.799980 0.384062 0.449673 0.068428 0.406987 0.561679 0.603378 0.391026 0.480699 0.416303 0.152766 0.246926 0.964401 0.481303 0.268517 0.916369 0.356425 0.399870 0.560695 0.520582 0.495542 0.693645 0.300558 0.407803 0.833797 0.692445 0.325689 0.826613 0.282055 2.209418 1.621386 1.192647 1.241524 2.084314 1.646602 1.452646 1.571904 1.554436 1.872228
42 1.435213 1.871504 2.251356 1.628629 2.085881 0.579299 1.979722 1.018226 2.283360 0.809121 0.881057 2.276812 0.767805 2.224265 1.403038 0.861879 0.751768 1.529280 0.631424 1.256720 1.117889 1.100539 0.785285 1.059336 2.003446 1.696593 2.407537 2.102184 1.170067 1.200260 1.080411 1.825316 1.580949 2.352825 0.479875 0.824587 0.947035 0.566174 1.001442 0.694781 0.552337 0.000000 0.669956 0.896864 0.689242 1.336432 0.359503 0.923390 0.221914 0.538159 0.795372 0.829671 0.356808 0.202999 0.887522 0.936893 1.021389 0.732291 0.658861 0.362351 0.506322 0.334265 1.100568 1.056846 0.305248 0.897605 0.755621 0.745537 0.376636 0.524221 0.369609 0.531347 0.662784 0.533087 0.366515 0.161742 1.015476 0.890147 0.414662 0.705875 0.442787 1.004104 0.795129 0.442118 0.584542 0.885706 1.084441 0.967102 0.977884 0.237173 0.506909 0.726936 0.415344 0.693511 0.378077 1.332426 0.361685 2.134094 1.377343 0.936218 0.776090 1.831893 1.293314 1.165261 1.307077 1.182624 1.752351
43 2.031406 2.310394 2.867856 2.090068 2.714713 1.007835 2.637977 1.290479 2.906559 1.416517 1.420593 2.837811 1.067449 2.865531 1.795068 0.861526 0.984556 2.165437 1.198660 1.882694 1.714019 1.604759 0.837612 1.264606 2.610142 2.295485 3.030909 2.718374 1.651573 1.794305 1.509314 2.425401 2.221814 2.990642 0.264092 0.767100 1.084495 0.359127 1.052886 0.772015 0.945807 0.669956 0.000000 1.207915 0.466036 1.371579 0.342098 0.804514 0.743091 0.275113 0.882565 1.037364 0.411334 0.534061 1.055116 0.728274 1.158822 0.710417 0.077692 0.324466 0.644223 0.337186 1.099411 1.128758 0.421077 0.816251 1.055577 0.937234 0.327557 0.603794 0.496839 0.974354 0.698165 0.418620 0.356107 0.727441 1.227189 1.026676 0.894782 0.913283 0.515822 1.189018 1.048881 0.384272 0.673780 1.041324 1.253031 1.035741 1.096113 0.447227 0.674652 0.773899 0.300301 0.405423 0.620505 1.412356 0.668267 1.480147 0.713014 0.268515 0.466657 1.174262 0.701755 0.515942 0.648811 0.615849 1.090729
44 1.965734 2.597057 2.647170 2.347225 2.452525 1.436714 2.209237 1.893063 2.654882 1.429430 1.597572 2.807551 1.649551 2.529203 2.197500 1.747371 1.645293 1.927140 1.366991 1.732553 1.696857 1.825004 1.675295 1.947255 2.447472 2.189995 2.770070 2.510175 1.910177 1.769855 1.875613 2.302893 1.952411 2.663635 1.202078 0.580646 0.285531 0.857576 0.418366 0.467697 0.344788 0.896864 1.207915 0.000000 0.810775 0.596886 1.106057 0.649632 0.674967 1.273044 0.398234 0.206714 0.833109 0.810248 0.245629 0.764643 0.295909 0.567784 1.142373 1.085352 0.564332 1.028661 0.517243 0.400682 0.858496 0.601164 0.155399 0.286680 1.117236 0.604407 0.736182 0.377941 0.538747 0.792443 0.896706 0.735761 0.188058 0.293331 0.491655 0.300075 1.299814 0.221295 0.165170 1.240819 0.538932 0.264849 0.279030 0.389933 0.316520 1.023685 0.534982 0.485586 1.147913 0.875178 0.620288 0.545147 0.592530 2.306883 1.830053 1.428548 1.555025 2.282736 1.905266 1.688495 1.792479 1.823730 2.006367
45 2.120622 2.540271 2.925121 2.302541 2.752588 1.217974 2.609823 1.596569 2.952936 1.495989 1.566783 2.965519 1.349896 2.878666 2.049981 1.252437 1.292879 2.194627 1.318988 1.932127 1.804867 1.781158 1.207930 1.599790 2.682946 2.380123 3.076400 2.776820 1.845527 1.887208 1.736696 2.507938 2.241385 3.010047 0.601236 0.302225 0.636829 0.148682 0.590464 0.344232 0.640022 0.689242 0.466036 0.810775 0.000000 0.905580 0.577703 0.342272 0.610940 0.656540 0.438990 0.616589 0.340309 0.486294 0.618347 0.288464 0.706990 0.257834 0.388906 0.547284 0.311175 0.504825 0.633379 0.666791 0.398125 0.350527 0.672861 0.524585 0.576482 0.259529 0.325180 0.693055 0.272028 0.156871 0.360507 0.636306 0.791014 0.583050 0.663644 0.512278 0.821758 0.747394 0.645610 0.702430 0.288778 0.602072 0.803922 0.576316 0.643240 0.591659 0.341472 0.333455 0.582563 0.066852 0.385917 0.947192 0.438726 1.572553 1.019387 0.633509 0.912799 1.472903 1.121000 0.888052 0.983976 1.054843 1.232399
46 2.552637 3.149727 3.244041 2.900339 3.049222 1.913556 2.799966 2.353373 3.251445 1.992420 2.141245 3.399241 2.101780 3.123484 2.719179 2.105249 2.074000 2.523249 1.898452 2.322650 2.273546 2.370410 2.046944 2.386314 3.043433 2.782174 3.366246 3.107004 2.451602 2.349178 2.394115 2.896750 2.549151 3.257765 1.475626 0.607062 0.396152 1.029112 0.342057 0.662168 0.851857 1.336432 1.371579 0.596886 0.905580 0.000000 1.416511 0.572186 1.133513 1.539505 0.548785 0.528876 1.123552 1.181773 0.460662 0.672482 0.331956 0.678217 1.294295 1.388562 0.853754 1.334313 0.272314 0.279774 1.171976 0.555517 0.650355 0.595257 1.421570 0.859574 1.040445 0.910546 0.719478 0.988908 1.177213 1.192982 0.408885 0.448547 1.000422 0.635209 1.650988 0.384198 0.585425 1.554780 0.782385 0.457659 0.317860 0.372679 0.361865 1.376993 0.842491 0.640522 1.440150 0.967013 0.971162 0.093385 0.976306 2.054584 1.815127 1.508737 1.810053 2.217937 1.993132 1.741981 1.805045 1.942197 1.835677
47 1.690707 2.004779 2.526140 1.776602 2.372615 0.684442 2.300141 1.023773 2.564551 1.074453 1.084826 2.503525 0.782016 2.523949 1.499031 0.689848 0.717672 1.823716 0.858028 1.540641 1.372843 1.277018 0.636828 1.022416 2.269027 1.954839 2.688913 2.376630 1.329329 1.453433 1.198486 2.084762 1.880473 2.648776 0.121054 0.825506 1.065122 0.429047 1.075878 0.758020 0.787075 0.359503 0.342098 1.106057 0.577703 1.416511 0.000000 0.899496 0.501716 0.185208 0.874821 0.979164 0.294177 0.305071 1.018564 0.865402 1.143371 0.742793 0.358909 0.030427 0.576094 0.082425 1.151898 1.145317 0.252738 0.892106 0.951522 0.879913 0.017159 0.559874 0.384865 0.793079 0.697078 0.443058 0.239552 0.464586 1.176954 1.004281 0.689398 0.845822 0.244466 1.150757 0.967907 0.139426 0.638755 1.010057 1.225896 1.048868 1.087243 0.122366 0.596314 0.776441 0.055953 0.546780 0.487728 1.435951 0.513948 1.821958 1.027565 0.594587 0.454812 1.476793 0.934540 0.810146 0.954105 0.825297 1.431286
48 2.303830 2.794639 3.074281 2.550873 2.891665 1.491172 2.706738 1.898035 3.094660 1.693314 1.797200 3.157993 1.647278 2.999414 2.322765 1.585046 1.600774 2.338871 1.546292 2.096123 1.997414 2.020758 1.535914 1.911945 2.845493 2.555165 3.215942 2.928838 2.092467 2.078527 2.002115 2.679392 2.378277 3.133151 0.937455 0.106699 0.393447 0.480347 0.296497 0.273811 0.640492 0.923390 0.804514 0.649632 0.342272 0.572186 0.899496 0.000000 0.774136 0.995766 0.263333 0.444948 0.624371 0.731583 0.408462 0.121477 0.442371 0.194733 0.726853 0.869604 0.424433 0.820843 0.304340 0.368714 0.680775 0.049246 0.559640 0.396516 0.900960 0.399426 0.565418 0.707964 0.269755 0.456441 0.664947 0.820251 0.557969 0.361427 0.735322 0.412353 1.143136 0.506195 0.502643 1.031465 0.348862 0.388880 0.538640 0.299199 0.382519 0.889181 0.434109 0.235296 0.912303 0.399226 0.551258 0.624157 0.584245 1.659051 1.269331 0.938116 1.255056 1.696777 1.424561 1.177022 1.250393 1.370651 1.372893
49 1.533015 2.036851 2.321248 1.789969 2.145481 0.782449 1.999479 1.231139 2.346763 0.919194 1.030810 2.385808 0.982925 2.268412 1.588271 1.079654 0.972037 1.588079 0.781136 1.332556 1.224020 1.257725 1.004696 1.277484 2.084208 1.787609 2.469757 2.173784 1.333919 1.305444 1.263323 1.913537 1.633067 2.400141 0.618932 0.669221 0.739421 0.525302 0.806409 0.518993 0.330435 0.221914 0.743091 0.674967 0.610940 1.133513 0.501716 0.774136 0.000000 0.686535 0.606019 0.616231 0.345483 0.210966 0.677586 0.811718 0.811403 0.579469 0.709201 0.492049 0.351225 0.444613 0.911286 0.855808 0.322653 0.740754 0.534964 0.538443 0.517142 0.386091 0.297572 0.312561 0.504518 0.470863 0.389863 0.061603 0.797358 0.684995 0.197808 0.498463 0.645644 0.788731 0.577383 0.616299 0.425280 0.677653 0.869266 0.770453 0.772134 0.390978 0.340140 0.555110 0.554847 0.636176 0.232412 1.123279 0.190532 2.145853 1.453594 1.009543 0.950981 1.916602 1.418649 1.258087 1.391730 1.315491 1.779211
50 1.793055 2.038290 2.633585 1.820805 2.488023 0.749331 2.437516 1.015425 2.675714 1.192109 1.172426 2.583193 0.793583 2.646824 1.521436 0.603298 0.709472 1.946968 0.965004 1.660354 1.479224 1.345593 0.570235 0.991728 2.372357 2.056175 2.799688 2.484595 1.387922 1.557606 1.240225 2.185768 2.006394 2.768820 0.071104 0.935735 1.207995 0.515780 1.204020 0.894090 0.963568 0.538159 0.275113 1.273044 0.656540 1.539505 0.185208 0.995766 0.686535 0.000000 1.011065 1.133205 0.442572 0.486038 1.166452 0.941624 1.285770 0.861355 0.329493 0.195709 0.725120 0.248833 1.269596 1.276605 0.414855 0.996473 1.117726 1.032384 0.169427 0.700252 0.539076 0.973399 0.826965 0.550622 0.380029 0.649750 1.330597 1.147425 0.872185 1.000801 0.247960 1.300546 1.128289 0.127326 0.778871 1.156160 1.372844 1.180288 1.226841 0.304079 0.749195 0.907051 0.131923 0.610069 0.652888 1.567121 0.685310 1.712074 0.880754 0.472695 0.282495 1.317510 0.756646 0.655424 0.802277 0.644647 1.316159
