# Benchmark data for cluster-median
# Sample ratio: 1, seed=42
param m := 209;
param k := 12;

param d :
    1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183 184 185 186 187 188 189 190 191 192 193 194 195 196 197 198 199 200 201 202 203 204 205 206 207 208 209 :=
123 9.901180 6.792898 6.792898 6.792898 6.294735 6.938624 8.026881 8.026881 9.295719 12.834284 4.243765 4.252538 5.823042 6.018209 4.438793 5.346619 5.204724 5.479000 5.314906 7.051363 5.442440 5.386297 5.876947 6.007469 4.593540 4.550966 4.574953 4.554816 4.565598 4.568826 6.835848 6.835848 6.049188 6.049188 6.300720 6.273540 5.593296 5.599607 5.634329 5.615035 5.641001 5.762353 5.763772 5.763772 5.391281 5.342266 2.670329 2.684416 4.591930 5.058421 3.144005 3.088963 5.410683 5.045659 5.377131 5.452699 4.984885 2.773018 2.773018 2.773018 2.773018 2.773018 5.479845 5.936620 6.043964 6.633961 5.463726 5.406983 5.476101 5.459375 5.627758 5.871290 5.207566 4.798447 4.800730 4.888960 4.725298 4.811948 4.800035 5.310667 4.522099 5.268157 6.464006 4.510514 4.541342 5.277525 5.295780 5.315955 5.983314 5.733811 6.288132 6.288132 5.315955 5.850050 6.437337 7.977058 7.712401 6.707097 6.255511 3.935519 5.002358 5.373359 1.550083 1.550439 3.470729 4.259037 4.362105 2.317630 2.317799 2.333862 2.340113 2.399070 4.956690 4.956690 5.140067 5.256212 5.274770 4.943124 5.774350 5.800551 5.999800 6.048303 0.000000 0.085481 2.697400 5.621725 5.651108 5.635780 5.775787 5.775787 6.156177 5.438411 5.470552 5.480426 5.796278 5.868878 5.868878 7.269625 5.394925 5.355681 5.528632 5.528632 5.472859 5.717956 5.813777 5.969453 6.019191 6.059116 6.070339 5.633668 6.256631 6.846104 6.861930 8.441374 6.221049 6.852432 10.042830 5.350455 5.461598 5.574533 5.597476 5.613119 5.665986 5.712224 5.778359 6.359614 6.359614 6.307026 7.422250 7.147073 5.010782 5.018390 5.299150 4.831433 4.864889 4.994316 5.173713 5.190361 5.201660 5.240842 5.290705 4.860947 4.864144 5.418784 5.519636 5.488170 5.884530 5.729619 5.830978 6.511809 6.478896 6.980891 8.166840 5.585953 6.359727 7.638984 10.977539 11.004664 10.923647 11.121571 5.095551 5.094302 5.095551 5.094302 5.344601 5.506759 5.374277 4.052042 3.937341
124 9.897858 6.760010 6.760010 6.760010 6.277881 6.906430 7.999068 7.999068 9.246459 12.798651 4.241181 4.249100 5.814880 6.000578 4.441156 5.326766 5.204022 5.474330 5.314218 7.047735 5.435992 5.379918 5.871101 6.001750 4.586376 4.550164 4.567760 4.552409 4.559993 4.563225 6.834651 6.834651 6.038331 6.038331 6.278100 6.250821 5.592643 5.596344 5.625893 5.611780 5.632575 5.743937 5.745360 5.745360 5.377031 5.333368 2.673031 2.674872 4.581575 5.049022 3.128862 3.087780 5.391065 5.036237 5.373733 5.438610 4.975347 2.755837 2.755837 2.755837 2.755837 2.755837 5.480512 5.928614 6.026408 6.617970 5.464394 5.406307 5.472764 5.456028 5.619312 5.863195 5.206864 4.796162 4.798446 4.873242 4.720657 4.795977 4.801149 5.296200 4.519675 5.264688 6.447594 4.509704 4.537317 5.274062 5.292329 5.312517 5.945950 5.725521 6.252589 6.252589 5.312517 5.831910 6.411747 7.949070 7.683450 6.673786 6.238551 3.937353 5.001628 5.367236 1.550083 1.548081 3.469677 4.254745 4.351203 2.319206 2.319375 2.326022 2.332294 2.391444 4.953004 4.953004 5.130818 5.236016 5.254645 4.939427 5.761048 5.787309 5.982115 6.030760 0.085481 0.000000 2.696045 5.618474 5.642697 5.627346 5.757414 5.757414 6.138942 5.429670 5.461863 5.471752 5.777970 5.850797 5.850797 7.267112 5.386114 5.352269 5.520034 5.520034 5.464173 5.699396 5.795524 5.951678 6.001563 6.041604 6.052860 5.625231 6.239673 6.813473 6.829374 8.414931 6.194564 6.819831 10.020614 5.351138 5.460929 5.571255 5.591598 5.604651 5.657597 5.698776 5.759994 6.352141 6.352141 6.290204 7.400066 7.132233 5.010053 5.014748 5.290179 4.827650 4.861132 4.973056 5.170181 5.189657 5.198147 5.231772 5.281720 4.861698 4.863393 5.415412 5.513675 5.479509 5.866497 5.716212 5.817805 6.495518 6.453470 6.948893 8.139505 5.577444 6.324586 7.609754 10.957218 10.984394 10.881759 11.080432 5.091964 5.090715 5.091964 5.090715 5.335707 5.498127 5.365432 4.040304 3.932699
125 8.756758 4.734686 4.734686 4.734686 4.016379 4.935179 6.370243 6.370243 7.879843 11.849066 1.553034 1.574530 3.343073 3.628027 1.763459 2.940274 2.582110 3.009205 2.707017 5.298327 2.938883 2.833820 3.681963 3.797722 1.948778 1.861955 1.904553 1.867436 1.885849 1.893651 4.832070 4.832070 3.690133 3.690133 4.085925 4.064376 2.904014 2.911134 2.967542 2.940700 2.980191 3.185662 3.188228 3.188228 2.791382 2.706319 0.290018 0.306521 1.937452 2.400709 0.666600 0.434697 2.843994 2.373702 2.697906 2.824920 2.332426 0.570943 0.570943 0.570943 0.570943 0.570943 2.957907 3.580963 3.740644 4.633827 2.801062 2.743358 2.872107 2.840087 3.041626 3.471581 2.619737 2.313160 2.317892 2.469012 2.152241 2.312777 2.323482 2.811612 1.843374 3.172456 4.890707 1.818791 1.886217 2.615426 2.652069 2.692129 3.791970 3.436032 4.256712 4.256712 2.692129 3.363360 4.290863 6.312284 5.974330 4.603980 3.946737 1.260339 2.312869 2.704210 1.168066 1.165407 0.785158 1.589703 1.832285 0.432221 0.433125 0.467414 0.497689 0.726018 2.306992 2.306992 2.486106 2.715718 2.732531 2.277699 3.134664 3.182670 3.500858 3.583347 2.697400 2.696045 0.000000 2.953454 2.999279 2.970296 3.209899 3.209899 3.852564 2.770440 2.833012 2.852033 3.246625 3.374531 3.374531 5.660681 2.741487 2.674381 2.915245 2.915245 2.808036 3.187153 3.309292 3.575721 3.658151 3.695486 3.774869 3.042326 3.985158 4.834394 4.846079 6.907785 3.935318 4.839062 8.783678 2.660433 2.771910 2.884289 2.923391 2.948280 3.047728 3.123507 3.233847 4.154049 4.154049 4.058706 5.627380 5.270215 2.317630 2.327762 2.873460 2.148340 2.222558 2.457732 2.484118 2.524403 2.541812 2.609887 2.708624 2.176601 2.180384 2.761257 2.949316 2.884939 3.407780 3.200948 3.345057 4.419762 4.278374 4.994430 6.550478 3.103897 4.141984 5.921485 9.859831 9.890023 9.754638 9.975783 2.404896 2.402249 2.404896 2.402249 2.676230 2.895149 2.738808 1.552340 1.245723
126 8.123538 3.210709 3.210709 3.210709 2.185361 3.490077 5.097380 5.097380 6.823482 10.935641 1.414763 1.436356 1.668138 1.995910 1.338299 1.600156 0.747531 1.278486 0.677859 4.298600 1.129235 0.788911 2.316377 2.316357 1.218486 1.169672 1.183331 1.183838 1.155127 1.178173 3.568565 3.568565 1.764595 1.764595 2.363734 2.364236 0.557596 0.440159 0.493826 0.327465 0.473440 1.045303 1.044592 1.044592 0.859917 0.623474 2.994583 2.960724 1.201634 0.854382 2.585028 2.573598 1.222651 0.792313 0.621544 0.924103 0.937299 2.959161 2.959161 2.959161 2.959161 2.959161 1.062612 2.056305 2.272376 3.555788 0.562516 0.548660 0.770295 0.578865 0.804261 1.689522 0.972544 1.308487 1.316834 1.481349 1.264328 1.469457 1.385649 1.362839 1.124569 2.456453 4.337208 1.170169 1.108952 0.346634 0.384355 0.732813 2.617270 2.091000 3.159760 3.159760 0.732813 1.252543 2.753985 5.045562 4.726887 3.027211 2.038253 1.788156 0.728875 0.694348 4.083100 4.075385 2.177513 1.393140 1.524764 3.310651 3.322876 3.302179 3.306600 3.273769 0.702317 0.702317 0.702191 1.250960 1.243079 0.723543 0.779957 0.796392 1.273829 1.485601 5.621725 5.618474 2.953454 0.000000 0.394805 0.492318 1.220386 1.220386 2.229210 0.492354 0.770087 0.755915 1.135139 1.321418 1.321418 4.792187 0.659777 0.391282 0.923534 0.923534 0.489209 1.253386 1.425021 1.907737 1.976516 1.980650 2.123487 0.693189 2.184203 3.413247 3.413519 5.783990 2.199026 3.413343 7.928099 0.531062 0.446846 0.392210 0.349593 0.458148 0.690691 0.909830 1.188425 2.381060 2.381060 2.445326 4.576036 3.994329 0.734898 0.702144 1.741259 0.910622 0.874273 1.343661 0.646373 0.604136 0.683296 0.837066 1.038791 0.942335 0.916278 0.299629 0.757128 0.659085 1.420529 0.990092 1.267870 2.860867 2.578450 3.540534 5.353247 1.269225 2.620813 4.660211 8.920111 8.935073 8.890627 9.132718 0.743186 0.706017 0.743186 0.706017 0.597817 0.932084 0.563143 1.969540 1.748644
127 7.971042 2.918232 2.918232 2.918232 1.979528 3.174335 4.886620 4.886620 6.525724 10.723343 1.488584 1.486357 1.439328 1.674809 1.475466 1.419470 0.868141 1.316032 0.855732 4.146368 1.138680 0.806007 2.322255 2.322235 1.234368 1.265685 1.199679 1.255723 1.180158 1.202725 3.419843 3.419843 1.612044 1.612044 2.111615 2.112177 0.711183 0.521243 0.296637 0.430334 0.261295 0.684936 0.683850 0.683850 0.583115 0.472345 3.041279 2.977130 1.151959 0.757692 2.569905 2.626060 0.890752 0.741489 0.621575 0.621575 0.802959 2.945959 2.945959 2.945959 2.945959 2.945959 1.208463 1.878060 1.998689 3.294141 0.804776 0.757503 0.865578 0.642681 0.700689 1.642746 1.103914 1.387972 1.374752 1.350622 1.313456 1.337568 1.485391 1.219473 1.216134 2.472269 4.264721 1.281436 1.177134 0.525382 0.550999 0.784200 2.248896 1.995660 2.862082 2.862082 0.784200 1.006737 2.438822 4.832542 4.498803 2.771840 1.899703 1.886072 0.896684 0.604355 4.119918 4.108716 2.239273 1.448002 1.498983 3.360305 3.372350 3.319834 3.318367 3.297490 0.755780 0.755780 0.580690 0.929228 0.918591 0.812346 0.467587 0.408202 0.999560 1.161784 5.651108 5.642697 2.999279 0.394805 0.000000 0.294120 0.842608 0.842608 1.989039 0.405534 0.530407 0.509613 0.791240 0.983256 0.983256 4.808422 0.448908 0.538046 0.680658 0.680658 0.349876 0.932491 1.083243 1.571792 1.654594 1.659530 1.827638 0.496713 1.978250 3.089664 3.089964 5.543192 1.873712 3.089769 7.673366 0.783113 0.687353 0.556507 0.401464 0.363243 0.631743 0.718339 0.930994 2.297788 2.297788 2.193327 4.285852 3.763297 0.901587 0.805529 1.526663 0.992524 0.959283 1.118070 0.744440 0.786311 0.738138 0.683296 0.830342 1.068325 1.017071 0.409551 0.675551 0.447892 1.077327 0.768496 0.991993 2.648703 2.307268 3.229729 5.092120 1.105130 2.270244 4.446253 8.774774 8.789983 8.646198 8.877408 0.841544 0.808907 0.841544 0.808907 0.528612 0.692215 0.489055 1.868012 1.792659
128 8.046652 3.005848 3.005848 3.005848 2.106555 3.255064 5.009006 5.009006 6.617867 10.843674 1.459238 1.456967 1.408956 1.648781 1.445853 1.479158 0.962644 1.471215 0.995890 4.208492 1.247443 0.953503 2.395599 2.395580 1.198815 1.231037 1.163067 1.220792 1.142921 1.166208 3.544064 3.544064 1.861115 1.861115 2.307376 2.307890 0.647514 0.430334 0.038558 0.521243 0.393423 0.745415 0.744417 0.744417 0.653092 0.556432 3.027024 2.962566 1.113779 0.698277 2.553019 2.609537 0.840793 0.680661 0.547584 0.547584 0.747152 2.931240 2.931240 2.931240 2.931240 2.931240 1.406920 1.854886 1.976930 3.280985 0.856837 0.812599 0.914184 0.706786 0.759915 1.668868 1.142424 1.507479 1.495315 1.473162 1.280102 1.304830 1.597627 1.183473 1.216134 2.489703 4.264721 1.247226 1.213322 0.602107 0.690371 0.726955 2.229580 1.973868 2.846930 2.846930 0.726955 1.165995 2.610157 4.956264 4.556124 2.863937 2.031726 1.862998 0.847075 0.527957 4.109406 4.098175 2.219873 1.417816 1.469845 3.347409 3.359499 3.306780 3.305307 3.310581 0.810994 0.810994 0.500694 0.881452 0.870232 0.863952 0.363498 0.503125 1.159804 1.302216 5.635780 5.627346 2.970296 0.492318 0.294120 0.000000 0.789609 0.789609 1.967173 0.405534 0.530407 0.588398 0.844137 1.145783 1.145783 4.862095 0.339134 0.450541 0.613832 0.613832 0.189491 0.884892 1.042549 1.652286 1.731243 1.735961 1.964510 0.769903 2.105354 3.172548 3.172840 5.651378 2.007445 3.172651 7.751879 0.725782 0.621247 0.472433 0.273253 0.213164 0.559100 0.655366 0.883314 2.547728 2.547728 2.232420 4.305989 3.920905 0.852263 0.749914 1.498063 0.947943 1.045579 1.078690 0.683874 0.839518 0.677009 0.616755 0.776506 1.027040 0.973615 0.504221 0.895765 0.611245 1.154836 0.967787 1.153290 2.807257 2.417132 3.360984 5.275683 1.216894 2.345215 4.673898 9.017870 9.032670 8.696080 8.925998 0.788473 0.753541 0.788473 0.753541 0.439231 0.692215 0.489055 1.821114 1.743736
129 7.795840 2.526896 2.526896 2.526896 1.912657 2.705956 4.670856 4.670856 6.064793 10.455820 1.869024 1.830371 1.224066 1.138577 1.948750 1.425455 1.500547 1.815083 1.572446 4.009419 1.591910 1.378015 2.593965 2.593947 1.565343 1.708311 1.538136 1.666222 1.535709 1.553119 3.378897 3.378897 1.835416 1.835416 2.000643 2.001236 1.320694 1.129744 0.790550 1.167402 0.882193 0.493787 0.492279 0.492279 0.750255 0.955835 3.265241 3.147515 1.393522 1.054075 2.701337 2.879318 0.489165 1.114726 1.111373 0.547584 1.012861 3.061288 3.061288 3.061288 3.061288 3.061288 1.891329 1.724315 1.582912 2.848783 1.527047 1.463252 1.443155 1.261221 1.095880 1.846240 1.669108 1.906927 1.866272 1.537854 1.681419 1.377451 2.015035 1.263091 1.686078 2.699954 4.228005 1.742516 1.648974 1.268660 1.312851 1.272633 1.523519 2.012993 2.335614 2.335614 1.272633 1.088154 2.115414 4.614250 4.181509 2.485065 1.992969 2.263961 1.482675 0.990058 4.292605 4.275024 2.531527 1.804763 1.714573 3.578107 3.589420 3.479058 3.466437 3.493839 1.322438 1.322438 0.934974 0.556154 0.538194 1.398006 0.536622 0.503125 1.016527 0.957316 5.775787 5.757414 3.209899 1.220386 0.842608 0.789609 0.000000 0.000000 1.666971 0.971480 0.770163 0.811191 0.568184 0.830263 0.830263 4.988680 0.763323 1.187853 0.729915 0.729915 0.858665 0.561590 0.554612 1.152131 1.262759 1.269219 1.567373 1.029758 1.911334 2.606111 2.606467 5.236236 1.521585 2.606236 7.285494 1.457554 1.366286 1.212501 1.042980 0.908159 1.044943 0.860912 0.790099 2.578159 2.578159 1.892367 3.785976 3.567099 1.485645 1.345116 1.332986 1.464773 1.529772 0.994036 1.294485 1.465136 1.244779 0.920890 0.871177 1.580089 1.507609 1.159902 1.226324 0.917208 0.744535 1.045201 1.009165 2.545201 2.031726 2.832485 4.828347 1.279382 1.733768 4.345543 8.781443 8.796641 8.245243 8.450582 1.366987 1.347141 1.366987 1.347141 0.986022 0.796962 1.009202 1.863449 2.070647
130 7.795840 2.526896 2.526896 2.526896 1.912657 2.705956 4.670856 4.670856 6.064793 10.455820 1.869024 1.830371 1.224066 1.138577 1.948750 1.425455 1.500547 1.815083 1.572446 4.009419 1.591910 1.378015 2.593965 2.593947 1.565343 1.708311 1.538136 1.666222 1.535709 1.553119 3.378897 3.378897 1.835416 1.835416 2.000643 2.001236 1.320694 1.129744 0.790550 1.167402 0.882193 0.493787 0.492279 0.492279 0.750255 0.955835 3.265241 3.147515 1.393522 1.054075 2.701337 2.879318 0.489165 1.114726 1.111373 0.547584 1.012861 3.061288 3.061288 3.061288 3.061288 3.061288 1.891329 1.724315 1.582912 2.848783 1.527047 1.463252 1.443155 1.261221 1.095880 1.846240 1.669108 1.906927 1.866272 1.537854 1.681419 1.377451 2.015035 1.263091 1.686078 2.699954 4.228005 1.742516 1.648974 1.268660 1.312851 1.272633 1.523519 2.012993 2.335614 2.335614 1.272633 1.088154 2.115414 4.614250 4.181509 2.485065 1.992969 2.263961 1.482675 0.990058 4.292605 4.275024 2.531527 1.804763 1.714573 3.578107 3.589420 3.479058 3.466437 3.493839 1.322438 1.322438 0.934974 0.556154 0.538194 1.398006 0.536622 0.503125 1.016527 0.957316 5.775787 5.757414 3.209899 1.220386 0.842608 0.789609 0.000000 0.000000 1.666971 0.971480 0.770163 0.811191 0.568184 0.830263 0.830263 4.988680 0.763323 1.187853 0.729915 0.729915 0.858665 0.561590 0.554612 1.152131 1.262759 1.269219 1.567373 1.029758 1.911334 2.606111 2.606467 5.236236 1.521585 2.606236 7.285494 1.457554 1.366286 1.212501 1.042980 0.908159 1.044943 0.860912 0.790099 2.578159 2.578159 1.892367 3.785976 3.567099 1.485645 1.345116 1.332986 1.464773 1.529772 0.994036 1.294485 1.465136 1.244779 0.920890 0.871177 1.580089 1.507609 1.159902 1.226324 0.917208 0.744535 1.045201 1.009165 2.545201 2.031726 2.832485 4.828347 1.279382 1.733768 4.345543 8.781443 8.796641 8.245243 8.450582 1.366987 1.347141 1.366987 1.347141 0.986022 0.796962 1.009202 1.863449 2.070647
131 7.531397 1.952498 1.952498 1.952498 1.129425 1.953011 3.449241 3.449241 5.182864 9.183168 2.796842 2.811759 1.747965 1.118249 2.975412 2.528892 2.563950 2.767291 2.575878 3.508879 2.470973 2.081067 3.046050 2.938904 2.712804 2.740391 2.691402 2.751888 2.631736 2.678262 3.377614 3.377614 2.293739 2.293739 1.948136 1.948745 2.493291 2.309970 1.970571 2.328620 2.199524 1.871365 1.867786 1.867786 2.123688 2.204719 3.893601 3.774628 2.551378 2.350776 3.483086 3.636994 2.022119 2.360441 2.257593 2.039957 2.210760 3.777970 3.777970 3.777970 3.777970 3.777970 2.843101 2.050053 1.932632 2.734051 2.676207 2.640325 2.479941 2.163873 2.057463 2.313849 2.729399 2.808864 2.749729 2.538313 2.660924 2.506625 2.932583 2.364356 2.673601 3.263077 4.545663 2.713933 2.645867 2.255999 2.275923 2.167803 2.167866 2.454850 2.725663 2.725663 2.167803 1.720643 2.088820 3.386270 2.767767 2.152379 1.588792 3.192335 2.547885 2.277131 4.812332 4.775221 3.306891 2.607043 2.208244 4.139072 4.195727 4.039312 4.013915 3.960675 2.234979 2.234979 2.029893 1.822594 1.817193 2.485453 1.886276 1.810406 1.614104 1.336867 6.156177 6.138942 3.852564 2.229210 1.989039 1.967173 1.666971 1.666971 0.000000 2.285885 2.042891 2.058709 1.825735 1.830080 1.830080 5.301746 1.905488 2.201019 1.754371 1.754371 2.024961 1.313393 1.117907 1.706948 1.256146 1.253185 1.531291 2.012251 1.127183 1.838210 1.838715 3.953297 1.744493 1.838388 6.135469 2.535694 2.479563 2.398261 2.131679 2.069058 1.716168 1.610744 1.574034 2.698109 2.698109 0.598794 2.882038 3.248401 2.556602 2.472776 1.843583 2.608884 2.645924 2.283987 2.510330 2.595575 2.345650 2.137028 1.794641 2.640308 2.592998 2.137258 2.097016 1.938726 1.193772 1.646822 1.374472 1.750786 1.321080 2.169175 4.234974 1.979950 2.355179 4.518206 8.726725 8.649853 7.863104 8.020082 2.603327 2.554032 2.603327 2.554032 2.286908 1.989438 2.098422 2.698411 2.939462
132 8.144658 3.156448 3.156448 3.156448 2.316380 3.440872 5.202052 5.202052 6.765158 11.028371 1.250260 1.237053 1.640101 1.924900 1.213841 1.312790 0.768547 1.286382 0.796111 4.380629 1.124676 0.911962 2.347613 2.380548 0.934413 1.020623 0.897658 0.991140 0.912407 0.923074 3.659499 3.659499 1.857286 1.857286 2.377144 2.375146 0.619166 0.464832 0.407363 0.464832 0.314891 0.795987 0.795052 0.795052 0.507465 0.374978 2.828637 2.757241 0.875628 0.480392 2.329029 2.387270 0.825968 0.440175 0.565369 0.565369 0.644093 2.707989 2.707989 2.707989 2.707989 2.707989 1.205477 2.028149 2.140336 3.472891 0.664765 0.588054 0.787784 0.704209 0.786345 1.720338 0.941692 1.267813 1.276426 1.250400 1.090773 1.122876 1.367029 1.090036 0.986581 2.402529 4.219553 1.045555 0.960863 0.478604 0.547621 0.747940 2.288171 2.039817 2.893045 2.893045 0.747940 1.223246 2.702549 5.150854 4.803232 2.970348 2.179161 1.632517 0.665988 0.475321 3.900952 3.893513 2.008468 1.256008 1.412427 3.145985 3.148512 3.108991 3.113687 3.114336 0.689976 0.689976 0.471498 0.905027 0.898240 0.610537 0.577645 0.667898 1.268638 1.481153 5.438411 5.429670 2.770440 0.492354 0.405534 0.405534 0.971480 0.971480 2.285885 0.000000 0.592133 0.610122 0.910756 1.190312 1.190312 4.803814 0.510847 0.461071 0.844211 0.844211 0.314808 1.120480 1.318118 1.803350 1.945862 1.953860 2.121537 0.765652 2.311762 3.359829 3.361209 5.874551 2.096518 3.360368 7.995150 0.622699 0.537101 0.408972 0.390267 0.350828 0.810794 0.879943 1.060678 2.554463 2.554463 2.526474 4.569016 4.042629 0.675875 0.541134 1.652741 0.699783 0.744699 0.910823 0.460183 0.601971 0.571007 0.570973 0.915420 0.859454 0.794844 0.500603 0.864243 0.636119 1.366118 1.059382 1.328841 2.983770 2.602887 3.516726 5.385933 1.268117 2.367289 4.617145 8.960660 8.990425 8.774889 9.020087 0.532197 0.512604 0.532197 0.512604 0.190047 0.793306 0.413774 1.709178 1.548861
133 7.694552 3.062482 3.062482 3.062482 2.186606 3.212513 5.053907 5.053907 6.651917 10.873621 1.383392 1.328174 1.068341 1.468557 1.350567 1.440152 0.841153 1.416121 0.992176 3.923201 1.271031 1.087334 2.421138 2.453086 1.106232 1.129344 1.075366 1.102772 1.032587 1.042023 3.148799 3.148799 1.709847 1.709847 2.263820 2.261722 0.707277 0.577012 0.531807 0.577012 0.464791 0.866296 0.865438 0.865438 0.587517 0.477770 2.849221 2.820106 1.000236 0.589619 2.403123 2.459610 0.751897 0.737818 0.450298 0.450298 0.545877 2.771972 2.771972 2.771972 2.771972 2.771972 1.343055 1.610598 1.749765 2.944763 0.890244 0.834524 0.985508 0.782805 0.857445 1.753978 1.112388 1.399276 1.343345 1.318640 1.241132 1.198399 1.429713 1.167685 1.150636 2.426730 4.233379 1.201586 1.128663 0.761370 0.806542 0.822368 2.156700 1.891159 2.790222 2.790222 0.822368 1.348234 2.405080 5.001194 4.642378 3.028794 2.258177 1.736587 0.891158 0.330236 3.945636 3.938282 2.093935 1.388588 1.531526 3.201225 3.203708 3.146359 3.132398 3.170128 0.770027 0.770027 0.582396 0.837973 0.830639 0.815439 0.671229 0.573771 1.313894 1.268638 5.470552 5.461863 2.833012 0.770087 0.530407 0.530407 0.770163 0.770163 2.042891 0.592133 0.000000 0.147060 0.910756 1.032580 1.032580 4.840171 0.379593 0.710473 0.358221 0.358221 0.576933 1.067053 1.073809 1.316324 1.505662 1.515984 1.726718 0.685091 2.181713 3.125554 3.127037 5.578620 1.952183 3.126133 7.536121 0.859288 0.799437 0.719639 0.709176 0.688260 1.003997 1.060623 1.214767 2.437398 2.437398 2.205381 4.068362 3.599098 0.898571 0.802152 1.100996 0.916689 0.951419 1.072847 0.709897 0.809045 0.665525 0.457314 0.503611 0.924952 0.865246 0.606199 0.793752 0.536445 1.132214 1.113177 1.086945 2.717264 2.488102 3.293630 5.061514 1.011806 2.292038 4.501796 8.796112 8.826431 8.633906 8.830211 0.796150 0.783189 0.796150 0.783189 0.621884 0.212048 0.722379 1.528699 1.658190
134 7.656515 3.023393 3.023393 3.023393 2.131515 3.175271 4.995804 4.995804 6.607880 10.814789 1.406646 1.352378 1.098286 1.490483 1.374377 1.417448 0.801659 1.345645 0.936099 3.892764 1.227756 1.036418 2.389670 2.422033 1.135178 1.157713 1.105121 1.131806 1.063539 1.072704 3.082860 3.082860 1.585141 1.585141 2.171169 2.168982 0.751745 0.630732 0.589660 0.557957 0.440912 0.853723 0.852852 0.852852 0.568815 0.454574 2.860584 2.831586 1.032159 0.642285 2.416584 2.472764 0.793870 0.780548 0.517347 0.517347 0.602380 2.783650 2.783650 2.783650 2.783650 2.783650 1.251361 1.630615 1.768207 2.955758 0.878013 0.821464 0.974474 0.768868 0.844740 1.747802 1.102624 1.344093 1.285764 1.259931 1.267000 1.225170 1.375752 1.195144 1.159996 2.422270 4.235933 1.228287 1.119041 0.747032 0.765265 0.860912 2.171690 1.908236 2.801824 2.801824 0.860912 1.290871 2.318082 4.942471 4.616685 2.989264 2.204874 1.755168 0.926845 0.417056 3.953850 3.946511 2.109371 1.411757 1.552563 3.211343 3.213818 3.156653 3.142738 3.166715 0.755853 0.755853 0.635661 0.875830 0.868816 0.802068 0.717933 0.554605 1.254962 1.207500 5.480426 5.471752 2.852033 0.755915 0.509613 0.588398 0.811191 0.811191 2.058709 0.610122 0.147060 0.000000 0.898805 0.956470 0.956470 4.815533 0.457133 0.754753 0.439548 0.439548 0.630660 1.097033 1.103605 1.274589 1.469314 1.479890 1.656400 0.563882 2.126494 3.087264 3.088765 5.526037 1.890271 3.087850 7.497279 0.896246 0.839035 0.763387 0.753532 0.733882 1.035804 1.090781 1.241185 2.314518 2.314518 2.190623 4.060380 3.517042 0.933975 0.841622 1.130076 0.951419 0.916689 1.102670 0.754210 0.795568 0.712603 0.523466 0.564362 0.959383 0.901959 0.588091 0.691850 0.472116 1.103191 1.042966 1.014920 2.640572 2.439828 3.230649 4.968800 0.956879 2.258772 4.387450 8.673554 8.704301 8.610077 8.806914 0.835904 0.823568 0.835904 0.823568 0.672027 0.258052 0.737196 1.563667 1.690481
